book_id,tag_name
3300,Psychology
3304,Comics
3304,History
3368,Poetry
3368,History
3378,History
3381,History
3384,History
3388,History
3412,Fantasy
3412,Psychology
3412,History
3431,Art
3431,Comics
3431,Cookbooks
3431,Psychology
3431,History
3446,Art
3446,Poetry
3447,Art
3462,History
3462,Fantasy
3462,Poetry
3463,Poetry
3463,History
3464,Poetry
3464,Comics
3464,Cookbooks
3466,History
3467,Psychology
3467,Poetry
3473,Fantasy
3473,Comics
3473,Cookbooks
3473,Psychology
3473,Poetry
3473,History
3476,Psychology
3478,Poetry
3478,History
3483,Fantasy
3483,Comics
3483,History
3507,History
3559,Art
3559,Fantasy
3559,Psychology
3562,Cookbooks
3562,Art
3562,Fantasy
3562,Poetry
3562,History
3579,Comics
3579,Psychology
3581,Poetry
3590,Psychology
3590,Poetry
3636,Art
3636,Fantasy
3636,Comics
3648,Fantasy
3656,Psychology
3679,History
3679,Art
3679,Fantasy
3682,Art
3682,Cookbooks
3685,Fantasy
3685,Comics
3685,Psychology
3685,Poetry
3685,History
3686,Fantasy
3686,History
3690,Poetry
3692,Comics
3692,Psychology
3692,Poetry
3692,History
3698,Comics
3698,Fantasy
3698,Cookbooks
3698,Poetry
3698,History
3710,Poetry
3711,Fantasy
3711,Comics
3711,Cookbooks
3711,Poetry
3711,History
3717,Psychology
3750,Comics
3750,Psychology
3750,History
3757,Art
3757,Comics
3757,Poetry
3758,Poetry
3758,Fantasy
3758,History
3759,Cookbooks
3759,Poetry
3760,Comics
3762,History
3763,Poetry
3764,Poetry
3764,History
3805,Fantasy
3805,Cookbooks
3805,Psychology
3805,Poetry
3805,History
3832,Psychology
3832,Poetry
3832,History
3836,Psychology
3858,Poetry
3867,Comics
3867,Psychology
3867,Poetry
3867,History
3869,Cookbooks
3869,Psychology
3869,Poetry
3869,History
3872,History
3873,Comics
3873,Fantasy
3876,Art
3876,Fantasy
3876,Comics
3876,Psychology
3888,Art
3973,History
3974,Psychology
3974,History
3977,Comics
3980,Comics
3980,Fantasy
3980,Poetry
3985,Fantasy
3985,Cookbooks
3985,Psychology
3985,Poetry
4005,Psychology
4006,History
4008,Psychology
4008,History
4009,Poetry
4009,History
4031,Poetry
4069,Art
4069,Poetry
4069,Comics
4069,Psychology
4099,Art
4122,Art
4135,Fantasy
4135,History
4136,Art
4136,Psychology
4136,History
4137,Art
4137,Comics
4137,Psychology
4137,Poetry
4138,Psychology
4138,Poetry
4138,History
4143,Psychology
4214,Art
4214,Fantasy
4261,Poetry
4264,Art
4264,History
4268,Psychology
4268,Poetry
4268,History
4271,Art
4271,Fantasy
4271,Psychology
4271,Poetry
4325,Art
4325,Comics
4325,Psychology
4325,Poetry
4325,History
4339,History
4364,Poetry
4373,Fantasy
4373,History
4381,Art
4395,Art
4395,Fantasy
4406,Fantasy
4406,Comics
4406,Cookbooks
4407,Art
4407,Fantasy
4473,Art
4473,Comics
4473,Psychology
4473,Poetry
4473,History
4507,Psychology
4530,History
4538,Psychology
4538,History
4588,Art
4588,Fantasy
4588,Cookbooks
4591,Fantasy
4599,History
4625,History
4630,Poetry
4631,Psychology
4631,Poetry
4631,History
4645,Fantasy
4645,Poetry
4656,Psychology
4656,Poetry
4659,History
4660,Poetry
4671,Art
4687,Poetry
4687,History
4692,Psychology
4701,Comics
4708,Fantasy
4708,Poetry
4708,History
4796,Poetry
4796,History
4799,Art
4799,Psychology
4799,History
4806,History
4813,Fantasy
4820,Psychology
4820,Poetry
4830,Art
4830,History
4865,Fantasy
4865,Cookbooks
4865,Psychology
4865,Poetry
4865,History
4866,Fantasy
4866,Psychology
4894,Psychology
4894,Poetry
4898,Poetry
4898,History
4900,Art
4900,Fantasy
4909,Poetry
4912,History
4921,Art
4921,History
4929,Comics
4929,Art
4929,Fantasy
4929,Cookbooks
4929,Psychology
4929,Poetry
4934,Fantasy
4934,Comics
4934,Poetry
4948,Art
4948,Poetry
4948,History
4950,Psychology
4952,Art
4952,Comics
4952,Cookbooks
4952,Psychology
4952,Poetry
4953,Art
4953,Comics
4953,Poetry
4953,History
4954,Art
4965,History
4978,Comics
4978,Cookbooks
4978,Psychology
4980,Comics
4980,Psychology
4980,Poetry
4980,History
4981,Fantasy
4981,Art
4982,Fantasy
4982,Poetry
4982,History
4984,History
4985,Psychology
4985,Poetry
4985,History
4986,Comics
4986,Psychology
4986,Poetry
4986,History
4987,Fantasy
4987,Psychology
4987,Poetry
4987,History
4989,Art
4989,Psychology
4989,Poetry
4989,History
5015,Art
5015,Psychology
5015,Poetry
5038,Poetry
5038,History
5043,Fantasy
5052,Art
5053,Psychology
5053,Poetry
5053,History
5055,Cookbooks
5055,Psychology
5055,Poetry
5062,Psychology
5064,Art
5064,Psychology
5064,Poetry
5064,History
5068,Psychology
5068,History
5084,History
5091,Art
5091,Psychology
5093,Art
5093,Cookbooks
5093,Psychology
5093,History
5094,Art
5094,Fantasy
5094,Psychology
5094,Poetry
5094,History
5096,Art
5096,Fantasy
5096,Psychology
5096,Poetry
5096,History
5107,Fantasy
5107,History
5107,Art
5113,Fantasy
5113,Cookbooks
5113,Psychology
5113,History
5128,Art
5128,Poetry
5129,Comics
5129,Art
5130,Psychology
5139,Fantasy
5139,Cookbooks
5139,Psychology
5139,History
5148,Art
5148,Comics
5148,Psychology
5158,History
5161,History
5166,Poetry
5168,Art
5168,Psychology
5168,History
5171,Art
5171,Poetry
5171,History
5174,Psychology
5174,Poetry
5174,History
5180,Psychology
5180,History
5181,Psychology
5181,History
5182,History
5186,Fantasy
5186,Poetry
5187,Cookbooks
5187,History
5190,Cookbooks
5190,Psychology
5190,Poetry
5191,Art
5191,Comics
5197,Comics
5197,Psychology
5197,Poetry
5197,History
5198,Art
5198,Poetry
5203,History
5204,Cookbooks
5204,Psychology
5204,Poetry
5205,History
5211,Fantasy
5211,Psychology
5211,Poetry
5211,History
5246,Art
5246,Psychology
5246,Poetry
5289,Art
5296,History
5297,Art
5306,Psychology
5308,Cookbooks
5308,Psychology
5308,Poetry
5308,History
5326,Art
5326,History
5326,Comics
5326,Cookbooks
5338,Poetry
5344,Fantasy
5344,Psychology
5344,History
5345,Art
5346,Art
5346,Poetry
5347,Poetry
5348,Art
5348,Cookbooks
5348,History
5349,Poetry
5349,History
5350,History
5351,Psychology
5351,Poetry
5351,History
5352,Poetry
5352,History
5354,Fantasy
5354,Poetry
5355,Art
5355,Psychology
5356,Fantasy
5356,Psychology
5357,Poetry
5357,History
5358,Art
5358,History
5359,Comics
5359,History
5360,Psychology
5360,History
5364,Art
5364,Fantasy
5367,Fantasy
5367,Art
5367,Cookbooks
5368,History
5413,Art
5413,History
5439,Psychology
5439,Poetry
5439,History
5452,Comics
5452,Art
5452,Psychology
5452,History
5453,Art
5453,Poetry
5454,Poetry
5454,History
5472,History
5479,Fantasy
5481,Fantasy
5509,Cookbooks
5509,History
5517,Psychology
5526,Art
5526,Psychology
5526,Poetry
5526,History
5527,Comics
5527,Poetry
5544,Poetry
5544,History
5548,Art
5548,Fantasy
5548,Psychology
5548,History
5571,Poetry
5575,Comics
5659,Psychology
5659,Poetry
5659,History
5693,History
5695,Art
5695,Psychology
5695,History
5697,Poetry
5720,Poetry
5720,Art
5720,Fantasy
5720,History
5752,History
5755,Art
5755,Poetry
5759,Fantasy
5759,Comics
5787,Psychology
5787,History
5797,Art
5797,Fantasy
5797,History
5805,Comics
5805,Cookbooks
5805,Psychology
5805,Poetry
5805,History
5809,Fantasy
5826,Art
5826,Psychology
5826,Poetry
5826,History
5845,Art
5872,Psychology
5872,Poetry
5890,Poetry
5907,Art
5932,Poetry
5932,History
5946,Psychology
5946,Poetry
5954,Psychology
5954,Poetry
6138,Psychology
6138,Poetry
6138,History
6149,Art
6149,Comics
6149,Fantasy
6149,Cookbooks
6150,Psychology
6150,History
6185,Art
6185,Comics
6185,Fantasy
6192,Psychology
6192,Poetry
6192,History
6194,Poetry
6194,History
6259,Art
6259,Poetry
6288,Art
6288,Comics
6294,Fantasy
6294,Cookbooks
6294,Psychology
6295,Fantasy
6295,Poetry
6310,Fantasy
6310,Comics
6319,Art
6319,Comics
6319,Cookbooks
6319,Psychology
6319,Poetry
6327,Art
6327,Psychology
6327,Poetry
6328,Psychology
6328,History
6334,Art
6334,Fantasy
6334,Comics
6334,Cookbooks
6419,History
6420,Comics
6420,Psychology
6422,Psychology
6422,Poetry
6422,History
6423,Fantasy
6423,Poetry
6423,History
6424,Fantasy
6424,Psychology
6424,Poetry
6424,History
6425,History
6426,Psychology
6427,Poetry
6440,Comics
6440,Psychology
6440,Poetry
6440,History
6462,Art
6514,Comics
6514,Cookbooks
6520,Comics
6526,Poetry
6528,Poetry
6530,History
6534,Fantasy
6534,Art
6534,Comics
6534,History
6537,Fantasy
6537,Psychology
6537,History
6538,Art
6538,History
6541,Art
6541,Fantasy
6541,Cookbooks
6541,History
6551,Psychology
6551,History
6554,History
6588,Poetry
6588,History
6596,Psychology
6596,History
6613,Poetry
6614,History
6628,Poetry
6628,History
6656,Art
6656,Comics
6656,Psychology
6656,Poetry
6656,History
6667,History
6670,Poetry
6670,History
6671,Poetry
6678,Poetry
6687,Poetry
6687,History
6689,Comics
6690,Psychology
6690,Poetry
6693,Fantasy
6693,Psychology
6693,Poetry
6693,History
6694,Psychology
6694,History
6697,History
6708,Psychology
6708,Poetry
6748,Poetry
6748,History
6749,Fantasy
6749,Art
6749,Poetry
6750,Poetry
6751,Psychology
6751,History
6753,Psychology
6753,History
6759,Art
6759,Fantasy
6759,Psychology
6759,Poetry
6759,History
6819,History
6853,Comics
6853,Psychology
6853,Poetry
6854,Fantasy
6854,Psychology
6854,Poetry
6858,Fantasy
6858,Poetry
6858,History
6862,Poetry
6862,History
6867,Art
6867,Fantasy
6867,Comics
6870,Art
6882,Poetry
6882,History
6952,Art
6952,Psychology
6952,Poetry
6952,History
6969,Art
6969,Cookbooks
6976,History
7035,Cookbooks
7036,Psychology
7036,History
7039,Psychology
7053,Art
7053,Poetry
7053,History
7058,History
7061,Art
7061,Psychology
7061,History
7062,Art
7069,Fantasy
7069,Comics
7069,Psychology
7069,Poetry
7069,History
7081,Cookbooks
7081,History
7082,Fantasy
7082,Comics
7082,Psychology
7082,Poetry
7126,Art
7126,Fantasy
7126,Comics
7126,Cookbooks
7144,Art
7144,Fantasy
7144,Comics
7144,Cookbooks
7186,Cookbooks
7190,Art
7190,History
7190,Fantasy
7190,Cookbooks
7190,Psychology
7190,Poetry
7194,History
7199,Comics
7199,Psychology
7199,Poetry
7201,Fantasy
7201,History
7214,Poetry
7244,Art
7244,Fantasy
7244,Comics
7252,History
7329,Psychology
7329,History
7332,Comics
7332,Psychology
7332,Poetry
7354,Psychology
7354,Poetry
7389,Fantasy
7389,History
7432,Art
7432,Psychology
7432,History
7433,Art
7433,Poetry
7433,History
7437,Fantasy
7437,Psychology
7437,Poetry
7442,Art
7442,Cookbooks
7442,Poetry
7442,History
7445,Art
7445,Cookbooks
7455,Poetry
7493,Fantasy
7493,History
7494,Psychology
7494,Poetry
7494,History
7510,Fantasy
7510,Poetry
7520,Psychology
7520,Poetry
7572,Poetry
7572,History
7579,History
7579,Comics
7588,Art
7588,Cookbooks
7588,Psychology
7588,Poetry
7588,History
7603,Comics
7603,Cookbooks
7603,Psychology
7603,Poetry
7603,History
7604,Art
7604,Fantasy
7604,Cookbooks
7613,Art
7624,Art
7624,Fantasy
7628,Poetry
7628,History
7661,History
7667,Fantasy
7667,Psychology
7668,Poetry
7668,History
7669,History
7670,Art
7670,Comics
7670,Psychology
7670,Poetry
7670,History
7672,Fantasy
7672,Psychology
7672,History
7673,Psychology
7673,History
7675,Psychology
7675,Poetry
7677,Art
7677,Comics
7677,Fantasy
7677,Psychology
7677,Poetry
7679,Psychology
7707,History
7714,Poetry
7723,History
7723,Poetry
7728,Psychology
7728,History
7733,Art
7733,Fantasy
7733,Comics
7745,Art
7745,Fantasy
7745,Psychology
7745,Poetry
7745,History
7763,Fantasy
7763,Psychology
7763,Poetry
7769,Psychology
7770,Fantasy
7770,Poetry
7770,History
7779,Art
7779,Comics
7779,History
7780,Poetry
7784,Art
7784,Fantasy
7784,Poetry
7784,History
7785,Psychology
7785,History
7805,Poetry
7805,Art
7805,Cookbooks
7805,Psychology
7805,History
7815,Poetry
7815,History
7869,Art
7869,Fantasy
7869,Comics
7869,Cookbooks
7869,Psychology
7882,History
7909,History
7926,Fantasy
7926,Psychology
7926,Poetry
7926,History
7967,Fantasy
7967,Poetry
7967,History
7973,Comics
7973,Psychology
7973,Poetry
7973,History
7979,Poetry
7980,Comics
7980,History
7981,Comics
7981,Fantasy
7983,Comics
7987,Cookbooks
7987,History
7993,Comics
7993,Psychology
7996,Art
7996,Comics
7996,Psychology
7996,Poetry
7998,Fantasy
7998,Comics
7998,Poetry
7998,History
7999,Comics
7999,Fantasy
7999,Cookbooks
8073,Fantasy
8073,Poetry
8073,History
8087,Art
8087,Fantasy
8087,History
8088,Art
8088,Psychology
8088,History
8089,Cookbooks
8089,Poetry
8127,Art
8127,Fantasy
8127,Cookbooks
8155,History
8172,History
8248,Art
8248,Fantasy
8248,Psychology
8248,Poetry
8248,History
8252,Art
8252,Poetry
8252,History
8253,Comics
8253,Art
8253,History
8282,Comics
8282,Psychology
8282,Poetry
8282,History
8296,Comics
8296,Poetry
8337,Art
8337,Fantasy
8337,Psychology
8337,Poetry
8515,Poetry
8515,History
8600,Art
8600,History
8646,History
8647,Art
8647,Psychology
8647,Poetry
8647,History
8648,Art
8648,History
8650,Art
8650,Fantasy
8650,Poetry
8694,Art
8694,Poetry
8694,History
8695,Art
8695,Fantasy
8695,Comics
8695,Cookbooks
8695,Psychology
8695,Poetry
8695,History
8696,Poetry
8696,History
8698,Art
8698,Fantasy
8698,Poetry
8698,History
8732,Cookbooks
8732,Psychology
8732,History
8745,Fantasy
8765,Art
8852,Art
8852,Fantasy
8852,Comics
8908,Art
8908,Fantasy
8908,Comics
8909,Art
8909,Comics
8909,Poetry
8914,Comics
8914,History
8921,Art
8921,Fantasy
8921,Poetry
8948,Fantasy
8949,Psychology
8951,Fantasy
8951,Cookbooks
8951,Psychology
8952,History
8953,Poetry
8957,Art
8957,Fantasy
8957,Poetry
8962,History
8963,Art
8963,History
8965,Art
8966,Art
8967,Cookbooks
8968,Art
9010,Fantasy
9010,Comics
9010,History
9013,Cookbooks
9014,Art
9014,History
9282,Fantasy
9300,History
9300,Comics
9301,Psychology
9328,Fantasy
9328,Comics
9328,Psychology
9328,Poetry
9328,History
9370,Art
9370,Poetry
9375,Psychology
9375,History
9416,Comics
9416,Psychology
9416,Poetry
9416,History
9417,Cookbooks
9417,Psychology
9417,Poetry
9418,Psychology
9418,Poetry
9418,History
9419,Art
9419,Comics
9419,Psychology
9419,Poetry
9419,History
9420,Comics
9420,Psychology
9420,Poetry
9420,History
9454,Fantasy
9475,Fantasy
9475,Psychology
9475,History
9503,Fantasy
9503,Poetry
9503,History
9516,Comics
9516,Cookbooks
9516,Psychology
9516,Poetry
9517,Art
9517,Psychology
9522,Comics
9522,History
9530,History
9531,History
9532,Art
9532,Comics
9532,Psychology
9532,Poetry
9532,History
9534,History
9539,Art
9539,Comics
9539,Poetry
9539,History
9549,Art
9549,History
9555,Art
9555,Psychology
9557,Cookbooks
9557,Psychology
9557,History
9566,Psychology
9566,Poetry
9566,History
9567,Fantasy
9570,Poetry
9589,Art
9589,Comics
9589,History
9590,Psychology
9592,Fantasy
9592,Psychology
9592,History
9593,Fantasy
9593,Comics
9593,Psychology
9593,History
9595,History
9597,Art
9597,Psychology
9597,Poetry
9598,Psychology
9598,Poetry
9601,Comics
9601,Poetry
9646,Fantasy
9646,Psychology
9646,Poetry
9646,History
9648,Cookbooks
9648,Psychology
9650,Psychology
9650,Poetry
9650,History
9654,Psychology
9654,Poetry
9712,Cookbooks
9712,Poetry
9717,Art
9717,Fantasy
9717,Comics
9717,Cookbooks
9717,Psychology
9717,Poetry
9742,Art
9742,Cookbooks
9742,Psychology
9742,Poetry
9742,History
9777,Cookbooks
9777,Psychology
9777,Poetry
9784,Poetry
9784,History
9791,Art
9791,Cookbooks
9791,Psychology
9791,Poetry
9791,History
9799,Art
9804,Psychology
9804,History
9809,Comics
9809,Art
9809,Psychology
9809,Poetry
9809,History
9820,Poetry
9822,Psychology
9822,Poetry
9822,History
9827,Psychology
9827,Poetry
9833,Cookbooks
9833,Psychology
9833,Poetry
9833,History
9838,Art
9838,Poetry
9838,History
9844,Comics
9913,History
9915,Psychology
9915,Poetry
9998,Cookbooks
9998,Poetry
